bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear2,4,324,286.2775095951479,36.18732512911116,5,2,0,0,1,"(2000.0, 544.0)",1,"(1752.0, 1566.0)",1,"(1865.0, 528.0)",1,"(1740.0, 346.0)",1,"(1554.0, 1482.0)",1,"(1598.0, 319.0)",1,"(1545.0, 377.0)","(1830.0, 1766.0)","(1680.0, 1557.0)",0.0,0.0,"(1557.0, 1368.0)"
08082019-Bear2,4,325,286.2775095951479,36.18732512911116,5,2,0,0,1,"(1998.0, 546.0)",1,"(1752.0, 1566.0)",1,"(1865.0, 528.0)",1,"(1744.0, 348.0)",1,"(1554.0, 1482.0)",1,"(1603.0, 320.0)",1,"(1546.0, 378.0)","(1830.0, 1766.0)","(1680.0, 1557.0)",13.60624856453828,680.312428226914,"(1581.0, 1389.0)"
08082019-Bear2,4,326,286.2775095951479,36.18732512911116,5,2,0,0,1,"(1998.0, 547.0)",1,"(1752.0, 1566.0)",1,"(1865.0, 528.0)",1,"(1744.0, 348.0)",1,"(1557.0, 1482.0)",1,"(1604.0, 321.0)",1,"(1549.0, 379.0)","(1828.0, 1780.0)","(1686.0, 1581.0)",0.0,0.0,"(1581.0, 1389.0)"
08082019-Bear2,4,327,286.2775095951479,36.18732512911116,5,2,0,0,1,"(2000.0, 550.0)",1,"(1752.0, 1566.0)",1,"(1865.0, 528.0)",1,"(1749.0, 348.0)",1,"(1557.0, 1482.0)",1,"(1606.0, 322.0)",1,"(1557.0, 381.0)","(1828.0, 1780.0)","(1686.0, 1581.0)",0.0,0.0,"(1581.0, 1389.0)"
08082019-Bear2,4,328,286.2775095951479,36.18732512911116,5,2,0,0,1,"(2000.0, 551.0)",1,"(1752.0, 1566.0)",1,"(1865.0, 528.0)",1,"(1749.0, 348.0)",1,"(1557.0, 1482.0)",1,"(1611.0, 325.0)",1,"(1560.0, 381.0)","(1826.0, 1798.0)","(1686.0, 1581.0)",0.0,0.0,"(1581.0, 1389.0)"
08082019-Bear2,4,329,286.2775095951479,36.18732512911116,4,2,0,0,1,"(2002.0, 549.0)",1,"(1752.0, 1566.0)",1,"(1865.0, 528.0)",1,"(1749.0, 348.0)",0,0,1,"(1611.0, 324.0)",1,"(1561.0, 381.0)","(1818.0, 1812.0)","(1686.0, 1581.0)",0.0,0.0,"(1581.0, 1389.0)"
08082019-Bear2,4,330,286.2775095951479,36.18732512911116,4,2,0,0,1,"(2002.0, 549.0)",1,"(1752.0, 1566.0)",1,"(1869.0, 526.0)",1,"(1762.0, 346.0)",0,0,1,"(1613.0, 324.0)",1,"(1561.0, 382.0)","(1818.0, 1812.0)","(1686.0, 1581.0)",0.0,0.0,"(1581.0, 1389.0)"
08082019-Bear2,4,331,286.2775095951479,36.18732512911116,4,2,0,0,1,"(2002.0, 549.0)",1,"(1752.0, 1566.0)",1,"(1868.0, 525.0)",1,"(1762.0, 346.0)",0,0,1,"(1618.0, 325.0)",1,"(1562.0, 382.0)","(1818.0, 1812.0)","(1686.0, 1581.0)",16.334166645409248,816.7083322704624,"(1581.0, 1389.0)"
08082019-Bear2,4,332,286.2775095951479,36.18732512911116,4,2,0,0,1,"(2004.0, 549.0)",1,"(1752.0, 1566.0)",1,"(1869.0, 528.0)",1,"(1762.0, 346.0)",0,0,1,"(1626.0, 329.0)",1,"(1564.0, 383.0)","(1818.0, 1812.0)","(1707.0, 1602.0)",0.0,0.0,"(1581.0, 1389.0)"
08082019-Bear2,4,333,286.2775095951479,36.18732512911116,4,2,0,0,1,"(2004.0, 549.0)",1,"(1752.0, 1566.0)",1,"(1869.0, 528.0)",1,"(1762.0, 346.0)",0,0,1,"(1626.0, 329.0)",1,"(1567.0, 384.0)","(1816.0, 1814.0)","(1707.0, 1602.0)",0.0,0.0,"(1614.0, 1422.0)"
08082019-Bear2,4,334,286.2775095951479,36.18732512911116,3,2,0,0,1,"(2004.0, 549.0)",1,"(1752.0, 1566.0)",1,"(1869.0, 528.0)",0,0,0,0,1,"(1626.0, 329.0)",1,"(1569.0, 384.0)","(1816.0, 1814.0)","(1707.0, 1602.0)",0.0,0.0,"(1614.0, 1422.0)"
08082019-Bear2,4,335,286.2775095951479,36.18732512911116,4,1,1,"(2084.0, 453.0)",1,"(2009.0, 551.0)",1,"(1758.0, 1575.0)",1,"(1873.0, 525.0)",0,0,0,0,1,"(1627.0, 329.0)",0,0,"(1816.0, 1828.0)","(1707.0, 1602.0)",0.0,0.0,"(1614.0, 1422.0)"
08082019-Bear2,4,336,286.2775095951479,36.18732512911116,5,1,1,"(2080.0, 451.0)",1,"(2009.0, 551.0)",1,"(1758.0, 1575.0)",1,"(1873.0, 525.0)",0,0,1,"(1620.0, 1590.0)",1,"(1629.0, 331.0)",0,0,"(1816.0, 1842.0)","(1707.0, 1602.0)",0.0,0.0,"(1614.0, 1422.0)"
08082019-Bear2,4,337,286.2775095951479,36.18732512911116,5,1,1,"(2079.0, 450.0)",1,"(2009.0, 551.0)",1,"(1758.0, 1575.0)",1,"(1879.0, 527.0)",0,0,1,"(1620.0, 1590.0)",1,"(1646.0, 336.0)",0,0,"(1816.0, 1842.0)","(1707.0, 1602.0)",0.0,0.0,"(1614.0, 1422.0)"
08082019-Bear2,4,338,286.2775095951479,36.18732512911116,5,1,1,"(2077.0, 449.0)",1,"(2009.0, 551.0)",1,"(1758.0, 1575.0)",1,"(1883.0, 527.0)",0,0,1,"(1620.0, 1590.0)",1,"(1658.0, 341.0)",0,0,"(1826.0, 1848.0)","(1707.0, 1602.0)",21.702361622643746,1085.1180811321874,"(1614.0, 1422.0)"
08082019-Bear2,4,339,286.2775095951479,36.18732512911116,5,1,1,"(2076.0, 447.0)",1,"(2009.0, 551.0)",1,"(1776.0, 1596.0)",1,"(1886.0, 529.0)",0,0,1,"(1620.0, 1590.0)",1,"(1658.0, 341.0)",0,0,"(1828.0, 1848.0)","(1713.0, 1641.0)",0.0,0.0,"(1614.0, 1422.0)"
08082019-Bear2,4,340,286.2775095951479,36.18732512911116,5,1,1,"(2076.0, 447.0)",1,"(2009.0, 551.0)",1,"(1776.0, 1596.0)",1,"(1886.0, 529.0)",0,0,1,"(1620.0, 1590.0)",1,"(1664.0, 343.0)",0,0,"(1828.0, 1848.0)","(1713.0, 1641.0)",0.0,0.0,"(1614.0, 1422.0)"
08082019-Bear2,4,341,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1776.0, 1596.0)",0,0,0,0,1,"(1620.0, 1590.0)",0,0,0,0,"(1846.0, 1848.0)","(1713.0, 1641.0)",0.0,0.0,"(1635.0, 1446.0)"
08082019-Bear2,4,342,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1776.0, 1596.0)",0,0,0,0,1,"(1620.0, 1590.0)",0,0,0,0,"(1854.0, 1846.0)","(1713.0, 1641.0)",0.0,0.0,"(1635.0, 1446.0)"
08082019-Bear2,4,343,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1776.0, 1596.0)",0,0,0,0,1,"(1620.0, 1602.0)",0,0,0,0,"(1854.0, 1846.0)","(1713.0, 1641.0)",0.0,0.0,"(1635.0, 1446.0)"
08082019-Bear2,4,344,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1776.0, 1596.0)",0,0,0,0,1,"(1620.0, 1602.0)",0,0,0,0,"(1866.0, 1834.0)","(1713.0, 1641.0)",0.0,0.0,"(1635.0, 1446.0)"
08082019-Bear2,4,345,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1776.0, 1596.0)",0,0,0,0,1,"(1620.0, 1602.0)",0,0,0,0,"(1870.0, 1838.0)","(1713.0, 1641.0)",14.097606179773928,704.8803089886964,"(1635.0, 1446.0)"
08082019-Bear2,4,346,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1776.0, 1596.0)",0,0,0,0,1,"(1620.0, 1602.0)",0,0,0,0,"(1870.0, 1838.0)","(1737.0, 1650.0)",0.0,0.0,"(1635.0, 1446.0)"
08082019-Bear2,4,347,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1776.0, 1596.0)",0,0,0,0,1,"(1623.0, 1593.0)",0,0,0,0,"(1870.0, 1838.0)","(1737.0, 1650.0)",0.0,0.0,"(1635.0, 1446.0)"
08082019-Bear2,4,348,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1782.0, 1608.0)",0,0,0,0,1,"(1623.0, 1593.0)",0,0,0,0,"(1870.0, 1838.0)","(1737.0, 1650.0)",0.0,0.0,"(1641.0, 1464.0)"
08082019-Bear2,4,349,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1782.0, 1608.0)",0,0,0,0,1,"(1623.0, 1593.0)",0,0,0,0,"(1870.0, 1838.0)","(1737.0, 1650.0)",0.0,0.0,"(1641.0, 1464.0)"
08082019-Bear2,4,350,286.2775095951479,36.18732512911116,2,0,0,0,0,0,1,"(1782.0, 1608.0)",0,0,0,0,1,"(1623.0, 1593.0)",0,0,0,0,"(1872.0, 1842.0)","(1737.0, 1650.0)",0.0,0.0,"(1641.0, 1464.0)"
08082019-Bear2,4,351,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1593.0)",0,0,0,0,"(1872.0, 1842.0)","(1737.0, 1650.0)",0.0,0.0,"(1641.0, 1464.0)"
08082019-Bear2,4,352,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1593.0)",0,0,0,0,"(1882.0, 1836.0)","(1737.0, 1650.0)",3.3000000000000003,165.0,"(1641.0, 1464.0)"
08082019-Bear2,4,353,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1593.0)",0,0,0,0,"(1890.0, 1834.0)","(1737.0, 1656.0)",0.0,0.0,"(1641.0, 1464.0)"
08082019-Bear2,4,354,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1892.0, 1834.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,355,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1892.0, 1834.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,356,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1902.0, 1824.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,357,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1902.0, 1824.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,358,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1908.0, 1826.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,359,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1908.0, 1826.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,360,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1904.0, 1822.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,361,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1623.0, 1605.0)",0,0,0,0,"(1904.0, 1822.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,362,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1638.0, 1614.0)",0,0,0,0,"(1908.0, 1822.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,363,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1638.0, 1614.0)",0,0,0,0,"(1912.0, 1818.0)","(1737.0, 1656.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,364,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1638.0, 1614.0)",0,0,0,0,"(1916.0, 1800.0)","(1737.0, 1656.0)",15.566068867893398,778.3034433946699,"(1647.0, 1494.0)"
08082019-Bear2,4,365,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1638.0, 1614.0)",0,0,0,0,"(1916.0, 1800.0)","(1752.0, 1680.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,366,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1638.0, 1614.0)",0,0,0,0,"(1916.0, 1800.0)","(1752.0, 1680.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,367,286.2775095951479,36.18732512911116,1,0,0,0,0,0,0,0,0,0,0,0,1,"(1638.0, 1614.0)",0,0,0,0,"(1752.0, 1680.0)",0.0,0.0,"(1647.0, 1494.0)"
08082019-Bear2,4,368,286.2775095951479,36.18732512911116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
